fips_state,fips_county,county,countylong,state,stateabb,landarea,pop,pwpd,pwlogpd,popdens,gamma
38,49,McHenry,McHenry County,North Dakota,ND,4853.487956,5099.8045720204245,107.59909606372625,2.9959650984974915,1.0507504331428126,0.5453824249476518
38,51,McIntosh,McIntosh County,North Dakota,ND,2524.106808,2529.5227404562756,160.402277974856,3.7484596372089056,1.0021456827576036,0.6479158944724289
38,53,McKenzie,McKenzie County,North Dakota,ND,7148.712746,7052.145062612719,236.40604031655326,3.6966466233918793,0.9864915983033008,0.6173908945925447
38,55,McLean,McLean County,North Dakota,ND,5465.546322,8280.443784314702,189.33185466165872,3.859102956198923,1.515025817452893,0.5609976502377321
38,57,Mercer,Mercer County,North Dakota,ND,2700.790004,8216.340230641395,310.98904924558013,4.784175387819891,3.0421988449574386,0.5856222867430307
38,59,Morton,Morton County,North Dakota,ND,4988.026151,28217.158525317907,743.7838164142524,5.7059535354306945,5.656978867214024,0.5729862113782369
38,61,Mountrail,Mountrail County,North Dakota,ND,4727.397872,8133.467846091313,342.5008692097314,4.362174593912743,1.720495728583624,0.6256447553083196
38,63,Nelson,Nelson County,North Dakota,ND,2542.889235,2824.6086206777254,97.80090613918225,3.345525808800347,1.1107871242680083,0.5710793085345419
38,65,Oliver,Oliver County,North Dakota,ND,1871.017444,1790.0537298787385,58.95212613473239,2.4468991444924875,0.9567274402593643,0.5469647520099854
38,67,Pembina,Pembina County,North Dakota,ND,2897.362282,6784.893291922752,179.5381977301349,4.056674351390748,2.3417483322932107,0.5443717840079246
38,69,Pierce,Pierce County,North Dakota,ND,2637.345167,4141.281333946157,421.152993784092,4.483296124713384,1.5702462407136857,0.7098373594127372
38,71,Ramsey,Ramsey County,North Dakota,ND,3070.120687,11050.690810537722,550.0260968004169,5.158357884452836,3.5994320540330347,0.6263412539042043
38,73,Ransom,Ransom County,North Dakota,ND,2233.792873,5121.13547883695,248.47825924181572,4.067290441164102,2.2925740075261447,0.607625847692482
38,75,Renville,Renville County,North Dakota,ND,2272.103544,2374.3277125600725,201.84605138817938,3.5639424752140396,1.0449909815201945,0.6810536780225164
38,77,Richland,Richland County,North Dakota,ND,3718.378999,15072.505284501414,546.196727631525,4.8009468238978705,4.053515063568003,0.5964443607688837
38,79,Rolette,Rolette County,North Dakota,ND,2338.477672,13938.136422523297,142.8281486902384,4.072621827183376,5.9603461642644655,0.4094893636726633
38,81,Sargent,Sargent County,North Dakota,ND,2223.461624,3583.899699119618,145.9543147910936,3.4279186493918434,1.6118558829327554,0.5846648943452032
38,83,Sheridan,Sheridan County,North Dakota,ND,2518.053323,1146.5561801312142,61.5519972660092,2.0669096459756684,0.4553343527948849,0.6265425039446788
38,85,Sioux,Sioux County,North Dakota,ND,2833.580511,4129.771129386965,327.50178521767555,4.467488969759015,1.457439135170197,0.6811687931087039
38,87,Slope,Slope County,North Dakota,ND,3147.520228,688.6777583148796,12.592660868788233,0.870620117878142,0.21880010561599467,0.5031691867085766
38,89,Stark,Stark County,North Dakota,ND,3457.40893,24794.592933916487,794.8141353795978,5.833903699722296,7.171437754664585,0.5777912867469791
38,91,Steele,Steele County,North Dakota,ND,1844.441513,1871.1609756294638,58.366108400304384,2.329419070909402,1.014486478666382,0.5388815932494954
38,93,Stutsman,Stutsman County,North Dakota,ND,5754.703479,20685.57216317812,705.7907241279313,5.5174624720748175,3.594550481821293,0.6098450432724756
38,95,Towner,Towner County,North Dakota,ND,2654.501912,1969.0161165574827,164.456083520398,3.311680839259888,0.7417648138267691,0.6851037770709716
38,97,Traill,Traill County,North Dakota,ND,2232.235429,8067.272612884641,238.51607383285025,4.255094679823665,3.6139882505577066,0.5433479211155718
38,99,Walsh,Walsh County,North Dakota,ND,3319.346396,10461.477579183877,310.5416447207005,4.432518223517059,3.1516679282977362,0.5661884772551442
38,101,Ward,Ward County,North Dakota,ND,5213.464365,62542.97791221177,976.5684837041571,6.250751051098526,11.996433375873236,0.5140128011646287
38,103,Wells,Wells County,North Dakota,ND,3290.664846,3770.9880278956553,191.51525837089764,3.673739637823693,1.1459653913036805,0.6320308792055305
38,105,Williams,Williams County,North Dakota,ND,5380.949615,23586.816524845228,899.7131626347064,5.831596606226285,4.383392934788747,0.619775155545965
39,1,Adams,Adams County,Ohio,OH,1512.208932,28562.639112000354,217.47964767343313,4.444161698269657,18.888024338160935,0.33376152630610084
39,3,Allen,Allen County,Ohio,OH,1042.479889,103731.98921076953,759.805320957388,5.99993491292012,99.50502672073085,0.2925240259466727
39,5,Ashland,Ashland County,Ohio,OH,1095.464861,52798.45208169951,557.6083223639906,5.21774807746976,48.19730322842324,0.3498180845599641
39,7,Ashtabula,Ashtabula County,Ohio,OH,1818.360017,100041.31281168573,450.9531800262353,5.3324544979231145,55.01732983369141,0.28028272114307734
39,9,Athens,Athens County,Ohio,OH,1304.386904,65334.762411875185,1290.555446162076,5.847904865889006,50.08848387815092,0.4529228572162066
39,11,Auglaize,Auglaize County,Ohio,OH,1039.590266,45546.76850310061,548.5064362812017,5.459419617363123,43.81223063808546,0.36381720093017916
39,13,Belmont,Belmont County,Ohio,OH,1378.199039,68041.91642479599,494.85675323917064,5.496825411522198,49.370166789672226,0.3188644280116728
39,15,Brown,Brown County,Ohio,OH,1269.1386,46058.8321856244,208.64906180920656,4.651950485055443,36.29141228989836,0.24475925606760032
39,17,Butler,Butler County,Ohio,OH,1208.303733,384282.31050520204,1164.545234752585,6.727228416895512,318.0345305655048,0.1828844508423275
39,19,Carroll,Carroll County,Ohio,OH,1022.031301,28972.612040575594,222.52159061783823,4.498731158210905,28.34806723847648,0.2973448570807991
39,21,Champaign,Champaign County,Ohio,OH,1111.090195,40355.63390082121,441.8225420618587,5.098374830781238,36.320754230777105,0.356264714979644
39,23,Clark,Clark County,Ohio,OH,1027.907572,133741.84218606167,883.1577945984795,6.2298198330449885,130.11076659921875,0.27614135294874803
39,25,Clermont,Clermont County,Ohio,OH,1170.983309,205834.55007555243,671.8598811314256,6.121966824517142,175.7792348477893,0.18976748149470113
39,27,Clinton,Clinton County,Ohio,OH,1058.489018,43016.19230908062,439.6971367156356,5.23335028579597,40.639242899618466,0.3419224035461756
39,29,Columbiana,Columbiana County,Ohio,OH,1377.658481,105181.51391137764,478.3946402914965,5.482354480985763,76.34803208631911,0.25388738934676847
39,31,Coshocton,Coshocton County,Ohio,OH,1460.647672,36696.793524900684,425.92382981443217,4.886309089860015,25.123644961315957,0.3884441866103188
39,33,Crawford,Crawford County,Ohio,OH,1040.619651,41643.952207154594,558.6368225155032,5.514145801724397,40.018418033078824,0.37943614127714365
39,35,Cuyahoga,Cuyahoga County,Ohio,OH,1184.093716,1209161.1637480534,1873.5734991964125,7.326854889011636,1021.170155207591,0.08575968483709209
39,37,Darke,Darke County,Ohio,OH,1549.072768,52601.39408815652,403.7547519985865,4.946794886794466,33.95669666059001,0.33704326192512585
39,39,Defiance,Defiance County,Ohio,OH,1065.649892,38155.07083069382,408.7356938804297,5.133175166905322,35.80450870133792,0.3492864863006341
39,41,Delaware,Delaware County,Ohio,OH,1147.778026,217235.2343125008,963.049883486291,6.423235314330723,189.26589409414328,0.23091805045597544
39,43,Erie,Erie County,Ohio,OH,651.069515,74507.09460743517,771.5023088371988,5.954355076106108,114.43800222689764,0.29455462866462145
39,45,Fairfield,Fairfield County,Ohio,OH,1306.415001,157158.74084343016,873.3895235155275,6.11461132938431,120.29771605740322,0.2762927383282603
39,47,Fayette,Fayette County,Ohio,OH,1052.469899,29020.289148842683,594.1242376525474,5.423469260113933,27.573509870843996,0.4411954688802174
39,49,Franklin,Franklin County,Ohio,OH,1378.938272,1200594.2119985223,1914.5538622781075,7.334492358443741,870.6656682007896,0.10900184201055302
39,51,Fulton,Fulton County,Ohio,OH,1050.103171,42337.5785621503,334.4793315746083,4.97384305360482,40.3175418676555,0.30413925517168916
39,53,Gallia,Gallia County,Ohio,OH,1208.308871,29410.885236010887,142.29875537638026,4.323785762392157,24.340535720531747,0.24880814084508213
39,55,Geauga,Geauga County,Ohio,OH,1036.773424,94708.74564024806,232.6872634219903,5.129923072895999,91.34951132799104,0.13465150954723407
39,57,Greene,Greene County,Ohio,OH,1071.283002,168202.51030930504,954.5165176383483,6.43271128647153,157.01034180070474,0.2587062605739458
39,59,Guernsey,Guernsey County,Ohio,OH,1352.631181,39114.098818928,404.54626989573507,4.92034431499283,28.917046544802375,0.36593695943225807
39,61,Hamilton,Hamilton County,Ohio,OH,1049.999711,772639.6811040174,1549.8728658488983,7.114340202516656,735.8475178704286,0.10707977107571157
39,63,Hancock,Hancock County,Ohio,OH,1376.12566,75955.22358801961,790.7254721443048,5.952284474079059,55.19497658957948,0.3683504674564819
39,65,Hardin,Hardin County,Ohio,OH,1218.096651,31488.49918071553,535.1827145974889,5.203677744909591,25.85057528469925,0.42649630540031064
39,67,Harrison,Harrison County,Ohio,OH,1042.03264,15763.310795918573,202.09322256566415,4.274565569198773,15.127463565746439,0.3730384044858731
39,69,Henry,Henry County,Ohio,OH,1077.461471,27743.05826369021,307.9863258071601,4.676624037399911,25.74853858852296,0.355420864112898
39,71,Highland,Highland County,Ohio,OH,1432.47999,43516.9627612202,326.3437168845382,4.748334322274617,30.37875786398957,0.32670351998807134
39,73,Hocking,Hocking County,Ohio,OH,1091.235303,29578.48835080862,326.34144376989104,4.832309715764183,27.105509022199058,0.35570891582811165
39,75,Holmes,Holmes County,Ohio,OH,1094.405864,44219.346881099744,128.8714199567229,4.324189176719413,40.404888474811514,0.16574305066028905
39,77,Huron,Huron County,Ohio,OH,1272.96485,59969.34396157041,553.4472797229569,5.445020361327563,47.109976337186694,0.3446140541545585
39,79,Jackson,Jackson County,Ohio,OH,1088.598927,33097.04588790028,337.0851354804348,4.864461743320276,30.403342376158967,0.34404468858363924
39,81,Jefferson,Jefferson County,Ohio,OH,1057.037023,66732.13486200315,516.1724923129742,5.6071772878618695,63.13131272602847,0.30176019119406905
39,83,Knox,Knox County,Ohio,OH,1361.052758,63615.84062295873,521.4840579942702,5.249543825646326,46.74017245036046,0.33426691854871265
39,85,Lake,Lake County,Ohio,OH,593.807218,228345.9043387858,976.3725068864709,6.576036903417536,384.54551816981416,0.14589744501633373
39,87,Lawrence,Lawrence County,Ohio,OH,1174.224668,59851.94777878001,476.8995834774359,5.49363045322136,50.97146177377021,0.31634480820950756
39,89,Licking,Licking County,Ohio,OH,1767.507224,177114.4847216783,715.910332945516,5.894393598353218,100.2058052814376,0.26297220922938613
39,91,Logan,Logan County,Ohio,OH,1187.534495,45478.05428892636,419.05633569986753,5.1322053465454305,38.29619643084671,0.337963033814136
39,93,Lorain,Lorain County,Ohio,OH,1272.195542,309874.6915329732,992.7117636724118,6.495349077154144,243.5747346243831,0.19654705826637844
39,95,Lucas,Lucas County,Ohio,OH,879.702815,430800.48026433215,1383.5310577847479,6.979049304945584,489.7113808420997,0.1531919992918205
39,97,Madison,Madison County,Ohio,OH,1206.445849,45548.43505145935,693.7150840215214,5.70003404055008,37.754230817084405,0.4102587367969897
39,99,Mahoning,Mahoning County,Ohio,OH,1065.773136,228836.43513421714,824.6654887986123,6.34010329100571,214.71402065271903,0.19302580053820922
39,101,Marion,Marion County,Ohio,OH,1045.858048,65980.87927365862,956.650351435939,6.076416704837241,63.08779609224618,0.3910642618658709
39,103,Medina,Medina County,Ohio,OH,1091.568894,182099.29656563327,737.4472314561198,6.114258793161668,166.82345710524916,0.21246312207685886
39,105,Meigs,Meigs County,Ohio,OH,1113.957867,22862.850532141514,158.92583995942903,4.177816045133591,20.52398139052912,0.2917529345172452
39,107,Mercer,Mercer County,Ohio,OH,1197.723422,40419.44722340096,443.464701165883,5.088124789721747,33.746895552820675,0.36338390756904776
39,109,Miami,Miami County,Ohio,OH,1052.8626,104760.81650563516,786.1561808253836,6.0295549668846915,99.50093820944458,0.2970123290180065
39,111,Monroe,Monroe County,Ohio,OH,1180.317741,14348.498315781355,154.44902193888407,3.950812460799267,12.156470937753493,0.3593678479927295
39,113,Montgomery,Montgomery County,Ohio,OH,1195.326276,517469.0918348697,1227.9421430083105,6.86638870338629,432.9103293592031,0.1471265466937155
39,115,Morgan,Morgan County,Ohio,OH,1078.538278,15176.524598721415,148.1729885732957,3.9937375838494757,14.071382451871973,0.3371209062044353
39,117,Morrow,Morrow County,Ohio,OH,1051.881046,36490.10715050809,157.5127223490006,4.37407791216719,34.69033622125756,0.21744354227176904
39,119,Muskingum,Muskingum County,Ohio,OH,1721.16586,86099.14168717666,543.253769409458,5.492403778611639,50.02373314979455,0.32011229850446615
39,121,Noble,Noble County,Ohio,OH,1030.846459,14837.179268399253,414.1754152039643,4.517643791003359,14.393200014279966,0.4842127535509979
39,123,Ottawa,Ottawa County,Ohio,OH,659.705457,41612.1281690374,343.29845103396514,5.072970749551133,63.07682879912482,0.2609828410657098
39,125,Paulding,Paulding County,Ohio,OH,1078.561236,18861.552162295673,181.36785172626415,4.2793020860908015,17.48769706599735,0.33494219185003055
39,127,Perry,Perry County,Ohio,OH,1056.544098,37123.45641536033,299.63358453518845,4.800563730947016,35.13668429517868,0.3078254974091286
39,129,Pickaway,Pickaway County,Ohio,OH,1298.175198,56708.72274177638,549.3053677496391,5.473336585249816,43.683412554132296,0.3531575890328494
39,131,Pike,Pike County,Ohio,OH,1140.324465,29082.144921513274,192.81985325878568,4.473158877963228,25.503394703991795,0.2873881523760031
39,133,Portage,Portage County,Ohio,OH,1262.370046,164541.62576503307,719.4874581723053,5.9105323408671,130.34341735722163,0.23924200670411572
39,135,Preble,Preble County,Ohio,OH,1098.741224,41159.25650521595,340.28904430271285,4.9808494127872205,37.46037338562255,0.31512950400886003
39,137,Putnam,Putnam County,Ohio,OH,1249.783588,34116.76566564804,211.6956173787735,4.5070804681095264,27.298138648343365,0.2872542077320394
39,139,Richland,Richland County,Ohio,OH,1282.554028,120138.16460898519,735.7718588231436,5.880077485419701,93.67103606257216,0.28800387918126474
39,141,Ross,Ross County,Ohio,OH,1784.986619,80336.48807126656,821.3131789797231,5.532540551172634,45.00677328117638,0.38787592322232206
39,143,Sandusky,Sandusky County,Ohio,OH,1057.350969,61148.44021142693,643.0906187455274,5.625428571447528,57.83173421523287,0.3459094399111309
39,145,Scioto,Scioto County,Ohio,OH,1580.488534,77906.83479898162,568.7843128074015,5.453505897903071,49.29288199377827,0.33205147920667283
39,147,Seneca,Seneca County,Ohio,OH,1427.151734,54428.720663208514,664.1856962899674,5.461725576337413,38.138005487795255,0.3933882657939017
39,149,Shelby,Shelby County,Ohio,OH,1055.927003,49228.8012881648,547.2631115493768,5.390523155657544,46.62140578685892,0.35375010577802485
39,151,Stark,Stark County,Ohio,OH,1490.056765,370960.47641833127,922.563667506616,6.430253160856401,248.95727809291296,0.1792736088778484
39,153,Summit,Summit County,Ohio,OH,1069.11918,535575.0079664616,1161.0271727838046,6.766450121660221,500.94977060131095,0.12051669001602568
39,155,Trumbull,Trumbull County,Ohio,OH,1600.837668,200110.59088739846,652.8928620890216,5.988747606228531,125.00367456833135,0.2240453593128615
39,157,Tuscarawas,Tuscarawas County,Ohio,OH,1469.64151,92036.12300039642,603.8967122153482,5.637492563838076,62.62487985957638,0.3107515198798776
